"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1333","Data-Driven проверка: 15 мин -> Бесплатно","chromium","Sun Apr 12 09:34:47 UTC 2026","passed","Sun Apr 12 09:34:49 UTC 2026","Тесты парковочного счетчика","parking.spec.js","",""
"","894","Data-Driven проверка: 20 мин -> Стоимость: 100 руб","webkit","Sun Apr 12 09:34:58 UTC 2026","passed","Sun Apr 12 09:34:59 UTC 2026","Тесты парковочного счетчика","parking.spec.js","",""
"","696","Data-Driven проверка: 121 мин -> Стоимость: 300 руб","firefox","Sun Apr 12 09:34:53 UTC 2026","passed","Sun Apr 12 09:34:54 UTC 2026","Тесты парковочного счетчика","parking.spec.js","",""
"","900","Data-Driven проверка: 5 мин -> Бесплатно","firefox","Sun Apr 12 09:34:50 UTC 2026","passed","Sun Apr 12 09:34:51 UTC 2026","Тесты парковочного счетчика","parking.spec.js","",""
"","849","Data-Driven проверка: 15 мин -> Бесплатно","firefox","Sun Apr 12 09:34:51 UTC 2026","passed","Sun Apr 12 09:34:51 UTC 2026","Тесты парковочного счетчика","parking.spec.js","",""
"","888","Парковка 1 час 10 минут должна стоить 200 рублей (округление)","firefox","Sun Apr 12 09:34:49 UTC 2026","passed","Sun Apr 12 09:34:50 UTC 2026","Тесты парковочного счетчика","parking.spec.js","",""
"","921","Парковка 1 час 10 минут должна стоить 200 рублей (округление)","chromium","Sun Apr 12 09:34:46 UTC 2026","passed","Sun Apr 12 09:34:47 UTC 2026","Тесты парковочного счетчика","parking.spec.js","",""
"","1247","Парковка 10 минут должна быть бесплатной","webkit","Sun Apr 12 09:34:54 UTC 2026","passed","Sun Apr 12 09:34:56 UTC 2026","Тесты парковочного счетчика","parking.spec.js","",""
"","900","Data-Driven проверка: 60 мин -> Стоимость: 100 руб","webkit","Sun Apr 12 09:34:59 UTC 2026","passed","Sun Apr 12 09:35:00 UTC 2026","Тесты парковочного счетчика","parking.spec.js","",""
"","990","Data-Driven проверка: 20 мин -> Стоимость: 100 руб","chromium","Sun Apr 12 09:34:49 UTC 2026","passed","Sun Apr 12 09:34:50 UTC 2026","Тесты парковочного счетчика","parking.spec.js","",""
"","950","Парковка 10 минут должна быть бесплатной","chromium","Sun Apr 12 09:34:45 UTC 2026","passed","Sun Apr 12 09:34:46 UTC 2026","Тесты парковочного счетчика","parking.spec.js","",""
"","682","Data-Driven проверка: 60 мин -> Стоимость: 100 руб","firefox","Sun Apr 12 09:34:52 UTC 2026","passed","Sun Apr 12 09:34:53 UTC 2026","Тесты парковочного счетчика","parking.spec.js","",""
"","4138","Парковка 10 минут должна быть бесплатной","firefox","Sun Apr 12 09:34:45 UTC 2026","passed","Sun Apr 12 09:34:49 UTC 2026","Тесты парковочного счетчика","parking.spec.js","",""
"","934","Data-Driven проверка: 5 мин -> Бесплатно","webkit","Sun Apr 12 09:34:56 UTC 2026","passed","Sun Apr 12 09:34:57 UTC 2026","Тесты парковочного счетчика","parking.spec.js","",""
"","895","Парковка 1 час 10 минут должна стоить 200 рублей (округление)","webkit","Sun Apr 12 09:34:56 UTC 2026","passed","Sun Apr 12 09:34:56 UTC 2026","Тесты парковочного счетчика","parking.spec.js","",""
"","745","Data-Driven проверка: 20 мин -> Стоимость: 100 руб","firefox","Sun Apr 12 09:34:51 UTC 2026","passed","Sun Apr 12 09:34:52 UTC 2026","Тесты парковочного счетчика","parking.spec.js","",""
"","1129","Data-Driven проверка: 60 мин -> Стоимость: 100 руб","chromium","Sun Apr 12 09:34:50 UTC 2026","passed","Sun Apr 12 09:34:51 UTC 2026","Тесты парковочного счетчика","parking.spec.js","",""
"","888","Data-Driven проверка: 5 мин -> Бесплатно","chromium","Sun Apr 12 09:34:47 UTC 2026","passed","Sun Apr 12 09:34:47 UTC 2026","Тесты парковочного счетчика","parking.spec.js","",""
"","860","Data-Driven проверка: 15 мин -> Бесплатно","webkit","Sun Apr 12 09:34:57 UTC 2026","passed","Sun Apr 12 09:34:58 UTC 2026","Тесты парковочного счетчика","parking.spec.js","",""
"","976","Data-Driven проверка: 121 мин -> Стоимость: 300 руб","webkit","Sun Apr 12 09:35:00 UTC 2026","passed","Sun Apr 12 09:35:01 UTC 2026","Тесты парковочного счетчика","parking.spec.js","",""
"","1130","Data-Driven проверка: 121 мин -> Стоимость: 300 руб","chromium","Sun Apr 12 09:34:51 UTC 2026","passed","Sun Apr 12 09:34:52 UTC 2026","Тесты парковочного счетчика","parking.spec.js","",""
