"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","984","Data-Driven проверка: 121 мин -> Стоимость: 300 руб","webkit","Sun Apr 12 09:07:40 UTC 2026","passed","Sun Apr 12 09:07:41 UTC 2026","Тесты парковочного счетчика","parking.spec.js","",""
"","902","Data-Driven проверка: 121 мин -> Стоимость: 300 руб","firefox","Sun Apr 12 09:07:35 UTC 2026","passed","Sun Apr 12 09:07:36 UTC 2026","Тесты парковочного счетчика","parking.spec.js","",""
"","967","Data-Driven проверка: 15 мин -> Бесплатно","webkit","Sun Apr 12 09:07:38 UTC 2026","passed","Sun Apr 12 09:07:39 UTC 2026","Тесты парковочного счетчика","parking.spec.js","",""
"","992","Data-Driven проверка: 60 мин -> Стоимость: 100 руб","webkit","Sun Apr 12 09:07:39 UTC 2026","passed","Sun Apr 12 09:07:40 UTC 2026","Тесты парковочного счетчика","parking.spec.js","",""
"","1061","Data-Driven проверка: 5 мин -> Бесплатно","webkit","Sun Apr 12 09:07:37 UTC 2026","passed","Sun Apr 12 09:07:38 UTC 2026","Тесты парковочного счетчика","parking.spec.js","",""
"","668","Data-Driven проверка: 5 мин -> Бесплатно","chromium","Sun Apr 12 09:07:27 UTC 2026","passed","Sun Apr 12 09:07:28 UTC 2026","Тесты парковочного счетчика","parking.spec.js","",""
"","1379","Парковка 1 час 10 минут должна стоить 200 рублей (округление)","webkit","Sun Apr 12 09:07:35 UTC 2026","passed","Sun Apr 12 09:07:37 UTC 2026","Тесты парковочного счетчика","parking.spec.js","",""
"","923","Парковка 10 минут должна быть бесплатной","chromium","Sun Apr 12 09:07:26 UTC 2026","passed","Sun Apr 12 09:07:27 UTC 2026","Тесты парковочного счетчика","parking.spec.js","",""
"","947","Data-Driven проверка: 20 мин -> Стоимость: 100 руб","webkit","Sun Apr 12 09:07:39 UTC 2026","passed","Sun Apr 12 09:07:39 UTC 2026","Тесты парковочного счетчика","parking.spec.js","",""
"","573","Data-Driven проверка: 20 мин -> Стоимость: 100 руб","chromium","Sun Apr 12 09:07:29 UTC 2026","passed","Sun Apr 12 09:07:29 UTC 2026","Тесты парковочного счетчика","parking.spec.js","",""
"","499","Парковка 1 час 10 минут должна стоить 200 рублей (округление)","chromium","Sun Apr 12 09:07:27 UTC 2026","passed","Sun Apr 12 09:07:27 UTC 2026","Тесты парковочного счетчика","parking.spec.js","",""
"","762","Data-Driven проверка: 20 мин -> Стоимость: 100 руб","firefox","Sun Apr 12 09:07:34 UTC 2026","passed","Sun Apr 12 09:07:34 UTC 2026","Тесты парковочного счетчика","parking.spec.js","",""
"","1707","Data-Driven проверка: 5 мин -> Бесплатно","firefox","Sun Apr 12 09:07:31 UTC 2026","passed","Sun Apr 12 09:07:33 UTC 2026","Тесты парковочного счетчика","parking.spec.js","",""
"","2520","Парковка 10 минут должна быть бесплатной","webkit","Sun Apr 12 09:07:33 UTC 2026","passed","Sun Apr 12 09:07:35 UTC 2026","Тесты парковочного счетчика","parking.spec.js","",""
"","604","Data-Driven проверка: 60 мин -> Стоимость: 100 руб","chromium","Sun Apr 12 09:07:29 UTC 2026","passed","Sun Apr 12 09:07:30 UTC 2026","Тесты парковочного счетчика","parking.spec.js","",""
"","691","Data-Driven проверка: 15 мин -> Бесплатно","firefox","Sun Apr 12 09:07:33 UTC 2026","passed","Sun Apr 12 09:07:34 UTC 2026","Тесты парковочного счетчика","parking.spec.js","",""
"","598","Data-Driven проверка: 15 мин -> Бесплатно","chromium","Sun Apr 12 09:07:28 UTC 2026","passed","Sun Apr 12 09:07:29 UTC 2026","Тесты парковочного счетчика","parking.spec.js","",""
"","697","Data-Driven проверка: 60 мин -> Стоимость: 100 руб","firefox","Sun Apr 12 09:07:34 UTC 2026","passed","Sun Apr 12 09:07:35 UTC 2026","Тесты парковочного счетчика","parking.spec.js","",""
"","825","Data-Driven проверка: 121 мин -> Стоимость: 300 руб","chromium","Sun Apr 12 09:07:30 UTC 2026","passed","Sun Apr 12 09:07:31 UTC 2026","Тесты парковочного счетчика","parking.spec.js","",""
"","4541","Парковка 10 минут должна быть бесплатной","firefox","Sun Apr 12 09:07:26 UTC 2026","passed","Sun Apr 12 09:07:30 UTC 2026","Тесты парковочного счетчика","parking.spec.js","",""
"","728","Парковка 1 час 10 минут должна стоить 200 рублей (округление)","firefox","Sun Apr 12 09:07:30 UTC 2026","passed","Sun Apr 12 09:07:31 UTC 2026","Тесты парковочного счетчика","parking.spec.js","",""
