"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","500","Data-Driven проверка: 20 мин -> Стоимость: 100 руб","chromium","Mon Apr 13 14:05:54 UTC 2026","passed","Mon Apr 13 14:05:55 UTC 2026","Тесты парковочного счетчика","parking.spec.js","",""
"","1113","Парковка 1 час 10 минут должна стоить 200 рублей (округление)","webkit","Mon Apr 13 14:06:00 UTC 2026","passed","Mon Apr 13 14:06:01 UTC 2026","Тесты парковочного счетчика","parking.spec.js","",""
"","645","Парковка 1 час 10 минут должна стоить 200 рублей (округление)","firefox","Mon Apr 13 14:05:56 UTC 2026","passed","Mon Apr 13 14:05:57 UTC 2026","Тесты парковочного счетчика","parking.spec.js","",""
"","674","Data-Driven проверка: 121 мин -> Стоимость: 300 руб","firefox","Mon Apr 13 14:05:59 UTC 2026","passed","Mon Apr 13 14:06:00 UTC 2026","Тесты парковочного счетчика","parking.spec.js","",""
"","943","Data-Driven проверка: 121 мин -> Стоимость: 300 руб","webkit","Mon Apr 13 14:06:05 UTC 2026","passed","Mon Apr 13 14:06:06 UTC 2026","Тесты парковочного счетчика","parking.spec.js","",""
"","866","Data-Driven проверка: 20 мин -> Стоимость: 100 руб","webkit","Mon Apr 13 14:06:03 UTC 2026","passed","Mon Apr 13 14:06:04 UTC 2026","Тесты парковочного счетчика","parking.spec.js","",""
"","12","Бесплатно, если время <= 15 минут","Unit тесты: Расчет стоимости парковки","Mon Apr 13 14:05:46 UTC 2026","passed","Mon Apr 13 14:05:46 UTC 2026","","","",""
"","573","Data-Driven проверка: 5 мин -> Бесплатно","chromium","Mon Apr 13 14:05:53 UTC 2026","passed","Mon Apr 13 14:05:54 UTC 2026","Тесты парковочного счетчика","parking.spec.js","",""
"","665","Data-Driven проверка: 5 мин -> Бесплатно","firefox","Mon Apr 13 14:05:57 UTC 2026","passed","Mon Apr 13 14:05:57 UTC 2026","Тесты парковочного счетчика","parking.spec.js","",""
"","863","Парковка 10 минут должна быть бесплатной","chromium","Mon Apr 13 14:05:52 UTC 2026","passed","Mon Apr 13 14:05:53 UTC 2026","Тесты парковочного счетчика","parking.spec.js","",""
"","2897","Парковка 10 минут должна быть бесплатной","webkit","Mon Apr 13 14:05:57 UTC 2026","passed","Mon Apr 13 14:06:00 UTC 2026","Тесты парковочного счетчика","parking.spec.js","",""
"","13","Округление до целого часа вверх","Unit тесты: Расчет стоимости парковки","Mon Apr 13 14:05:46 UTC 2026","passed","Mon Apr 13 14:05:46 UTC 2026","","","",""
"","708","Data-Driven проверка: 60 мин -> Стоимость: 100 руб","firefox","Mon Apr 13 14:05:58 UTC 2026","passed","Mon Apr 13 14:05:59 UTC 2026","Тесты парковочного счетчика","parking.spec.js","",""
"","3969","Парковка 10 минут должна быть бесплатной","firefox","Mon Apr 13 14:05:52 UTC 2026","passed","Mon Apr 13 14:05:56 UTC 2026","Тесты парковочного счетчика","parking.spec.js","",""
"","935","Data-Driven проверка: 5 мин -> Бесплатно","webkit","Mon Apr 13 14:06:01 UTC 2026","passed","Mon Apr 13 14:06:02 UTC 2026","Тесты парковочного счетчика","parking.spec.js","",""
"","672","Data-Driven проверка: 20 мин -> Стоимость: 100 руб","firefox","Mon Apr 13 14:05:58 UTC 2026","passed","Mon Apr 13 14:05:58 UTC 2026","Тесты парковочного счетчика","parking.spec.js","",""
"","569","Data-Driven проверка: 15 мин -> Бесплатно","firefox","Mon Apr 13 14:05:57 UTC 2026","passed","Mon Apr 13 14:05:58 UTC 2026","Тесты парковочного счетчика","parking.spec.js","",""
"","535","Data-Driven проверка: 60 мин -> Стоимость: 100 руб","chromium","Mon Apr 13 14:05:55 UTC 2026","passed","Mon Apr 13 14:05:55 UTC 2026","Тесты парковочного счетчика","parking.spec.js","",""
"","586","Data-Driven проверка: 121 мин -> Стоимость: 300 руб","chromium","Mon Apr 13 14:05:55 UTC 2026","passed","Mon Apr 13 14:05:56 UTC 2026","Тесты парковочного счетчика","parking.spec.js","",""
"","425","Парковка 1 час 10 минут должна стоить 200 рублей (округление)","chromium","Mon Apr 13 14:05:53 UTC 2026","passed","Mon Apr 13 14:05:53 UTC 2026","Тесты парковочного счетчика","parking.spec.js","",""
"","877","Data-Driven проверка: 60 мин -> Стоимость: 100 руб","webkit","Mon Apr 13 14:06:04 UTC 2026","passed","Mon Apr 13 14:06:05 UTC 2026","Тесты парковочного счетчика","parking.spec.js","",""
"","867","Data-Driven проверка: 15 мин -> Бесплатно","webkit","Mon Apr 13 14:06:02 UTC 2026","passed","Mon Apr 13 14:06:03 UTC 2026","Тесты парковочного счетчика","parking.spec.js","",""
"","490","Data-Driven проверка: 15 мин -> Бесплатно","chromium","Mon Apr 13 14:05:54 UTC 2026","passed","Mon Apr 13 14:05:54 UTC 2026","Тесты парковочного счетчика","parking.spec.js","",""
